Time (s),ECG Amplitude
0.08701740348069614,2.662869880355557
0.08801760352070415,2.847301396753983
0.08901780356071214,2.378676452584198
0.09001800360072014,2.2516082258524976
0.09101820364072814,2.1064179340337
0.09201840368073615,2.5850897642447896
0.09301860372074415,2.451365341724689
0.09401880376075215,2.269718816290877
0.09501900380076016,1.8758254993955503
0.09601920384076815,2.251895922906367
0.09701940388077615,2.33702627012084
0.09801960392078415,2.141780887692315
0.09901980396079216,2.491599007712175
0.10002000400080016,2.2137427358732538
0.10102020404080816,2.1426904553794737
0.10202040408081617,2.093469815269721
0.10302060412082417,1.8689105020392496
0.10402080416083216,2.3563737019390376
0.10502100420084017,2.252435518886851
0.10602120424084817,1.9898281747617874
0.10702140428085617,1.9140409022321456
0.10802160432086418,2.3725037294135616
0.10902180436087218,2.218315429564474
0.11002200440088018,1.7323852771030255
0.11102220444088817,1.767460714092699
0.11202240448089618,2.275011293317884
0.11302260452090418,1.829199708868903
0.11402280456091218,2.6043761974805526
0.11502300460092019,2.1333311802761963
0.11602320464092819,2.184841285890109
0.1170234046809362,2.275265802082468
0.11802360472094418,2.2505535011109226
0.11902380476095219,2.291709477261917
0.12002400480096019,2.4349774643538593
0.1210242048409682,2.0286787195205656
0.1220244048809762,2.053797322917176
0.1230246049209842,2.34578265021217
0.1240248049609922,2.424794425750088
0.1250250050010002,2.0334143942732092
0.1260252050410082,2.159850647099999
0.1270254050810162,2.413821956480193
0.1280256051210242,1.9637699270923188
0.1290258051610322,1.7976473863115099
0.1300260052010402,1.8518238399580047
0.13102620524104822,2.2178341683379506
0.13202640528105622,1.9410203025203627
0.13302660532106422,2.758714561761206
0.13402680536107223,3.010159464630245
0.13502700540108023,1.8455434605816474
0.1360272054410882,2.4298252731096155
0.1370274054810962,2.2985761844317665
0.1380276055211042,2.293173225731989
0.13902780556111222,2.565724993676903
0.14002800560112022,2.550362992200355
0.14102820564112822,2.004681026257835
0.14202840568113623,2.353284958494547
0.14302860572114423,2.5162746598277583
0.14402880576115223,2.277414363378909
0.14502900580116024,2.572848491337371
0.14602920584116824,2.928769277119775
0.14702940588117624,2.6921024218093006
0.14802960592118425,2.729478353648769
0.14902980596119225,2.609558809873609
0.15003000600120023,2.592053494987579
0.15103020604120823,2.859173264305526
0.15203040608121624,1.9640977964593893
0.15303060612122424,2.6646610490141165
0.15403080616123224,2.577198650643184
0.15503100620124025,2.535885492746761
0.15603120624124825,2.2420262150358665
0.15703140628125625,2.399664332069938
0.15803160632126426,2.64278603730496
0.15903180636127226,2.520774010256384
0.16003200640128026,2.752695271877019
0.16103220644128827,2.0898699244923686
0.16203240648129627,2.3940933786483005
0.16303260652130427,2.3299350376430525
0.16403280656131225,2.758879282016461
0.16503300660132025,2.897673349228756
0.16603320664132826,2.024450155647001
0.16703340668133626,2.3971131607450005
0.16803360672134426,2.473329598283841
0.16903380676135227,2.2857180943289004
0.17003400680136027,2.076693714659701
0.17103420684136827,2.0618668001810376
0.17203440688137628,2.607677436154793
0.17303460692138428,2.109882069767898
0.17403480696139229,2.6137403490363544
0.1750350070014003,2.235833092255583
0.1760352070414083,1.9997102644969214
0.1770354070814163,2.1653996213947897
0.17803560712142427,2.210478245421138
0.17903580716143228,2.3334656146051405
0.18003600720144028,2.2276487487679164
0.18103620724144828,2.1615427090050185
0.1820364072814563,1.9174001772876788
0.1830366073214643,2.231456892358703
0.1840368073614723,2.194415831225589
0.1850370074014803,2.4899717806769197
0.1860372074414883,2.22496342365954
0.1870374074814963,2.0828368434888405
0.1880376075215043,2.339954317553856
0.1890378075615123,2.083149829594826
0.19003800760152031,2.0668479201387235
0.19103820764152832,1.8813208136795145
0.1920384076815363,1.9586278606657614
0.1930386077215443,2.328552294094743
0.1940388077615523,1.9949591218381526
0.1950390078015603,2.042763319842529
0.1960392078415683,2.0784407340417395
0.1970394078815763,2.615145415347652
0.19803960792158432,2.17577356153
0.19903980796159232,2.0504966848368045
0.20004000800160032,2.0828624110490788
0.20104020804160833,2.005982246467126
0.20204040808161633,2.055465998298713
0.20304060812162433,1.901730359427278
0.20404080816163234,2.1931337528148234
0.20504100820164034,2.1454387403290056
0.20604120824164834,2.4194415422440594
0.20704140828165632,2.218883737438286
0.20804160832166432,1.8978774044644313
0.20904180836167233,2.278186358107756
0.21004200840168033,2.1320984707897446
0.21104220844168833,2.3102748076653077
0.21204240848169634,2.3753325441137663
0.21304260852170434,2.34212795353516
0.21404280856171234,2.253622678286657
0.21504300860172035,2.352521497246894
0.21604320864172835,1.868504079549262
0.21704340868173636,2.266147693125274
0.21804360872174436,2.4806383882426135
0.21904380876175236,1.7946849604241661
0.22004400880176037,2.062760850929004
0.22104420884176834,2.182453496813728
0.22204440888177635,2.34057181430526
0.22304460892178435,2.4566211079502875
0.22404480896179235,2.400690115395922
0.22504500900180036,2.372094365920337
0.22604520904180836,2.7352956346760724
0.22704540908181636,2.446948565963929
0.22804560912182437,2.5740184115372027
0.22904580916183237,1.9656524672803128
0.23004600920184037,1.9942891053574052
0.23104620924184838,2.1683844304703563
0.23204640928185638,2.2764445334832843
0.23304660932186438,2.5525167520141796
0.2340468093618724,2.1147872832633814
0.23504700940188036,2.5442675672707202
0.23604720944188837,2.073507768605375
0.23704740948189637,2.561075784744811
0.23804760952190437,2.4279514042992743
0.23904780956191238,1.8823218444448198
0.24004800960192038,2.636559775245911
0.24104820964192838,2.272444140076137
0.2420484096819364,2.151158324356523
0.2430486097219444,2.591654351339519
0.2440488097619524,2.1844878005827573
0.2450490098019604,2.4202280716713727
0.2460492098419684,2.46807378178812
0.2470494098819764,2.349678070347024
0.2480496099219844,2.061620002953562
0.24904980996199239,2.3019316003607986
0.2500500100020004,1.9076672411635727
0.2510502100420084,2.4992203607112473
0.2520504100820164,2.2891745250809605
0.2530506101220244,2.224371690355268
0.2540508101620324,2.5555633526841195
0.2550510102020404,2.1826849991928166
0.2560512102420484,2.224919270866045
0.2570514102820564,2.2159052502401537
0.2580516103220644,1.8082749509434137
0.2590518103620724,2.113398772464185
0.2600520104020804,2.0933499552859343
0.26105221044208843,1.8526948913221952
0.26205241048209643,2.033184424898482
0.26305261052210444,1.973916718462705
0.26405281056211244,2.087689387716124
0.26505301060212044,1.7929365300047777
0.26605321064212845,1.7997598544677689
0.26705341068213645,1.948802375911792
0.26805361072214445,2.026999573147484
0.26905381076215246,2.0099657961750794
0.27005401080216046,1.94642332805655
0.2710542108421684,2.097596066261705
0.2720544108821764,2.2448787264011605
0.2730546109221844,1.9520787008361753
0.2740548109621924,1.6358502460280304
0.2750550110022004,1.7795679016089798
0.2760552110422084,1.890414493686235
0.27705541108221643,2.0610782922356337
0.27805561112222443,2.0655673335955362
0.27905581116223244,2.1131617808843606
0.28005601120224044,1.833513075271671
0.28105621124224844,2.2165214153432244
0.28205641128225645,1.523815666591554
0.28305661132226445,1.7413799724694334
0.28405681136227245,2.0241065626493713
0.28505701140228046,1.6348820276634635
0.28605721144228846,1.4436760518726697
0.28705741148229647,1.8047336702843273
0.28805761152230447,1.9750535587115792
0.28905781156231247,1.9719521822345085
0.2900580116023205,1.9875557303762024
0.2910582116423285,1.824482010104641
0.2920584116823365,1.917059203172867
0.2930586117223445,1.7700116728700581
0.2940588117623525,1.8732418627189966
0.2950590118023605,2.2577500244961533
0.2960592118423685,2.1072791075375505
0.2970594118823765,1.995148142738694
0.2980596119223845,1.8271894528956165
0.29905981196239245,1.9596532128364268
0.30006001200240046,1.804380343082812
0.30106021204240846,2.15056063844851
0.30206041208241646,2.5460122866190456
0.30306061212242447,2.255306352937452
0.30406081216243247,2.2822794669417004
0.3050610122024405,2.3330682064921255
0.3060612122424485,2.377685031037423
0.3070614122824565,2.150750298354473
0.3080616123224645,2.395442070454743
0.3090618123624725,2.593341478653792
0.3100620124024805,2.625721928017605
0.3110622124424885,2.382885123974022
0.3120624124824965,2.9447782595686323
0.3130626125225045,3.0047149203942882
0.3140628125625125,2.9447913469822242
0.3150630126025205,3.0423647117798027
0.3160632126425285,3.049161414621677
0.3170634126825365,2.9637453850532
0.3180636127225445,2.851670583028551
0.3190638127625525,2.807200200093692
0.3200640128025605,3.5359970817163298
0.32106421284256853,3.4339924604030663
0.32206441288257653,3.6520079113126123
0.32306461292258454,3.13595519409039
0.32406481296259254,3.4299293330824603
0.32506501300260054,3.676796636628107
0.32606521304260855,3.7655289916677077
0.32706541308261655,3.681097519782459
0.3280656131226245,3.1392636284488997
0.3290658131626325,3.788592743370608
0.3300660132026405,3.777861969207467
0.3310662132426485,3.549938793124778
0.3320664132826565,3.8198513426957477
0.3330666133226645,4.130389824111387
0.3340668133626725,3.827028424655688
0.3350670134026805,3.9624881312446485
0.33606721344268853,3.9036158806490913
0.33706741348269653,3.933357866185194
0.33806761352270454,3.6896591381095747
0.33906781356271254,3.5671131973094847
0.34006801360272054,4.092669632605801
0.34106821364272855,3.664266094325253
0.34206841368273655,4.0996489770732545
0.34306861372274455,3.8203518306442956
0.34406881376275256,4.208184940340014
0.34506901380276056,4.132087887620141
0.34606921384276856,4.118690250890259
0.34706941388277657,4.295933981777076
0.34806961392278457,3.9331314372164488
0.3490698139627926,4.019868963347576
0.3500700140028006,4.503619492396114
0.3510702140428086,4.873130903376578
0.3520704140828166,4.473085973843469
0.3530706141228246,4.41096322119009
0.3540708141628326,4.265270778037205
0.3550710142028406,4.327385267245961
0.35607121424284854,4.5647526461774035
0.35707141428285655,4.446780741621109
0.35807161432286455,4.370093577309761
0.35907181436287255,4.783186050821234
0.36007201440288056,4.858335309576759
0.36107221444288856,5.053831943056906
0.36207241448289657,4.836722978429841
0.36307261452290457,4.778455989371781
0.3640728145629126,4.730378106531808
0.3650730146029206,4.8785332178828895
0.3660732146429286,5.039064621162274
0.3670734146829366,4.721933795339254
0.3680736147229446,4.8471086219851385
0.3690738147629526,4.82192074582787
0.3700740148029606,5.043689672006762
0.3710742148429686,5.163664620780334
0.3720744148829766,5.252117389754358
0.3730746149229846,4.8782125732051105
0.3740748149629926,4.918246974478231
0.3750750150030006,4.903949384145649
0.3760752150430086,5.227669255478476
0.3770754150830166,5.139323976432703
0.3780756151230246,5.3865583270081965
0.3790758151630326,4.778998982807477
0.38007601520304063,5.12323653296136
0.38107621524304863,5.025322105835709
0.38207641528305664,5.04164311892173
0.38307661532306464,4.822966018232863
0.3840768153630726,5.3475485831643885
0.3850770154030806,5.370433851414024
0.3860772154430886,5.215098783880079
0.3870774154830966,4.796660323932258
0.3880776155231046,4.8685670280150495
0.3890778155631126,5.237808245117717
0.3900780156031206,5.2866070507732585
0.3910782156431286,5.051773834001412
0.3920784156831366,4.921475094771526
0.3930786157231446,5.014741899320713
0.3940788157631526,5.037400349256442
0.3950790158031606,4.950602777934519
0.39607921584316863,5.150871118903495
0.39707941588317663,5.145536049357285
0.39807961592318464,4.9694309325106305
0.39907981596319264,5.0062827766397175
0.40008001600320064,4.727379236547115
0.40108021604320865,5.06765817694392
0.40208041608321665,5.148800099484172
0.40308061612322466,4.8926249775516695
0.40408081616323266,5.215939630283012
0.40508101620324066,5.0722437287620235
0.40608121624324867,5.102043344624922
0.40708141628325667,4.753958896741692
0.4080816163232647,5.022509099909056
0.4090818163632727,5.201522164114459
0.4100820164032807,4.805575179296829
0.4110822164432887,4.796162783621927
0.4120824164832967,4.515255218398941
0.41308261652330464,4.9719863787478875
0.41408281656331264,4.639512652596394
0.41508301660332064,4.44336421255867
0.41608321664332865,4.674884533829211
0.41708341668333665,4.641084112488982
0.41808361672334465,4.600868879194017
0.41908381676335266,4.351642506430873
0.42008401680336066,4.199255073409422
0.42108421684336866,5.101689733029652
0.42208441688337667,4.422549914859211
0.42308461692338467,4.07762920094791
0.4240848169633927,4.358599849317092
0.4250850170034007,4.370377353541666
0.4260852170434087,4.420606023446591
0.4270854170834167,4.3783937039693015
0.4280856171234247,4.2259161923499775
0.4290858171634327,3.766894265963912
0.4300860172034407,3.9484621948619707
0.4310862172434487,3.629285388491667
0.4320864172834567,4.030853045848368
0.4330866173234647,3.726020010480922
0.4340868173634727,3.9706049455450896
0.4350870174034807,3.821317730623864
0.4360872174434887,3.7136958664170696
0.4370874174834967,3.8667566219069935
0.4380876175235047,3.9349482809100724
0.43908781756351273,3.796183085710107
0.44008801760352073,3.804879472062813
0.4410882176435287,3.6931461466436017
0.4420884176835367,3.6209456078355977
0.4430886177235447,3.821618139857648
0.4440888177635527,3.8535915645463636
0.4450890178035607,3.7504076097077452
0.4460892178435687,3.7784075115562183
0.4470894178835767,4.000857030709788
0.4480896179235847,3.8048255104144304
0.4490898179635927,3.778191851942642
0.4500900180036007,3.7044136482485133
0.4510902180436087,3.70004166814263
0.4520904180836167,3.653602444624873
0.4530906181236247,3.8927314480267587
0.4540908181636327,3.667384563797871
0.45509101820364073,3.6947277168297785
0.45609121824364873,3.773068673451836
0.45709141828365674,3.4739245860165426
0.45809161832366474,3.6192564489798
0.45909181836367274,3.574059939048767
0.46009201840368075,3.6731903703969593
0.46109221844368875,3.7642957449482894
0.46209241848369675,3.2511530158379767
0.46309261852370476,3.8170397850450364
0.46409281856371276,3.3576297613410064
0.46509301860372076,3.8476502269797543
0.46609321864372877,3.9077107423978377
0.46709341868373677,3.2701164130898968
0.4680936187237448,3.178006570486649
0.4690938187637528,3.2063988277166344
0.4700940188037607,3.1205079142835697
0.47109421884376873,3.2340151527722125
0.47209441888377673,3.073278245091622
0.47309461892378474,3.257525441915722
0.47409481896379274,2.810906193466062
0.47509501900380074,3.1373089838403105
0.47609521904380875,2.995327986425955
0.47709541908381675,3.3987966427621448
0.47809561912382476,3.1760527764594912
0.47909581916383276,3.236773465528749
0.48009601920384076,2.776998443550827
0.48109621924384877,2.9542039424417545
0.48209641928385677,2.712025192559466
0.4830966193238648,2.8865156022360474
0.4840968193638728,2.76106097085462
0.4850970194038808,2.788947967729122
0.4860972194438888,3.1652806421683986
0.4870974194838968,2.7094316948217507
0.4880976195239048,2.912214687970951
0.4890978195639128,3.433638964790069
0.4900980196039208,3.2215617345827434
0.4910982196439288,2.856776770756744
0.4920984196839368,2.839968294447287
0.4930986197239448,2.8545839964228743
0.4940988197639528,3.043530313924449
0.4950990198039608,3.103575087958239
0.4960992198439688,3.003502399374242
0.4970994198839768,3.080588783353447
0.49809961992398477,2.838929909281687
0.4990998199639928,2.7973877041840285
0.5001000200040008,2.6636122881545408
0.5011002200440088,2.898694539447519
0.5021004200840168,2.7687809587272554
0.5031006201240248,2.849151828172429
0.5041008201640328,2.8098678582465566
0.5051010202040408,2.5265169169572603
0.5061012202440488,2.5156498521264807
0.5071014202840568,3.1067089939004795
0.5081016203240648,3.0272224321160315
0.5091018203640728,2.6557418674979
0.5101020204040808,2.8989772241985623
0.5111022204440888,2.68423131534578
0.5121024204840968,2.815810349936035
0.5131026205241048,2.7129061219142763
0.5141028205641128,3.045384767865151
0.5151030206041208,2.732505361263346
0.5161032206441288,2.644725228474388
0.5171034206841368,2.494819148048725
0.5181036207241448,2.530250344262745
0.5191038207641528,2.64496567719305
0.5201040208041608,3.024244659383379
0.5211042208441689,2.89569321184054
0.5221044208841769,2.608745276781742
0.5231046209241849,2.595363958808267
0.5241048209641929,2.9059964613771823
0.5251050210042009,2.3770700668076703
0.5261052210442089,2.3923074642749937
0.5271054210842169,2.952640191973923
0.5281056211242249,2.5036822048954694
0.5291058211642329,2.5759245273381706
0.5301060212042409,2.4889351918231806
0.5311062212442489,2.421551607248961
0.5321064212842569,2.4827505479947507
0.5331066213242649,2.385607755596325
0.5341068213642729,3.0466131695342082
0.5351070214042809,2.6243691289383126
0.5361072214442889,2.7417786451950503
0.5371074214842969,2.6650762427479693
0.5381076215243049,2.338868740481134
0.5391078215643129,2.5767876685395263
0.5401080216043209,2.536299662300272
0.5411082216443288,2.3631686935549365
0.5421084216843368,2.49292086956005
0.5431086217243448,2.5078556120338087
0.5441088217643528,2.419992690607026
0.5451090218043608,2.397391032722167
0.5461092218443688,2.4714458426876913
0.5471094218843768,2.2933437326289687
0.5481096219243848,2.5564978387390966
0.5491098219643928,2.7958195377558184
0.5501100220044008,2.8316768374954293
0.5511102220444088,2.8179428497617063
0.5521104220844169,2.733920999452466
0.5531106221244249,2.716786423288478
0.5541108221644329,2.6003766550865803
0.5551110222044409,2.8967796497826916
0.5561112222444489,2.5268632465468124
0.5571114222844569,3.0468854153238434
0.5581116223244649,2.548207865762761
0.5591118223644729,2.6794559106732327
0.5601120224044809,2.5531079241045167
0.5611122224444889,2.7123410492681677
0.5621124224844969,3.0424445808710128
0.5631126225245049,2.8462103994970174
0.5641128225645129,2.82001968604041
0.5651130226045209,2.6240835994730736
0.5661132226445289,2.7181385923267127
0.5671134226845369,2.909327135721248
0.5681136227245449,2.9641470170958164
0.5691138227645529,2.8313732961371274
0.5701140228045609,2.9018479052833746
0.5711142228445689,3.283979138609457
0.5721144228845769,2.677271005324506
0.5731146229245849,3.158523807113461
0.5741148229645929,3.142800728963572
0.5751150230046009,2.965330135953684
0.5761152230446089,2.47301849146682
0.5771154230846169,3.3073708534688215
0.5781156231246249,2.661445992000243
0.579115823164633,2.9916470954829086
0.580116023204641,2.78170208887029
0.581116223244649,3.0554127400758917
0.582116423284657,3.20124826689255
0.583116623324665,3.1249743240735017
0.584116823364673,3.0106546263834875
0.585117023404681,3.0889322751020662
0.586117223444689,2.8847784813869795
0.587117423484697,2.9468001031607014
0.588117623524705,3.0624013934863767
0.589117823564713,2.881353570603764
0.590118023604721,3.0886535671590734
0.591118223644729,3.2253878209284985
0.592118423684737,3.0937598645574163
0.593118623724745,2.5387808235200935
0.594118823764753,2.9985338742342047
0.595119023804761,3.0302337896400444
0.596119223844769,2.741159541150191
0.597119423884777,2.6604417533954674
0.5981196239247849,3.1323779736007547
0.5991198239647929,3.3387076502066417
0.6001200240048009,3.084364874769504
0.6011202240448089,3.071304204211576
0.6021204240848169,3.1959488570967425
0.6031206241248249,3.13856250828171
0.6041208241648329,3.0935393085690737
0.6051210242048409,2.7219231284935486
0.6061212242448489,2.760806620056088
0.6071214242848569,2.809883398241776
0.6081216243248649,3.2123968821616207
0.6091218243648729,3.1631116104971952
0.610122024404881,3.0290794374254184
0.611122224444889,3.1269210085224106
0.612122424484897,2.7379966661036828
0.613122624524905,3.1127051068970815
0.614122824564913,3.0322435706930144
0.615123024604921,3.22839919805819
0.616123224644929,3.0049172493119936
0.617123424684937,3.1057783870589275
0.618123624724945,3.149107595333185
0.619123824764953,3.421226414515682
0.620124024804961,2.8003139801134695
0.621124224844969,3.2096911874275977
0.622124424884977,3.273848300541056
0.623124624924985,3.3855014157761705
0.624124824964993,2.924148887784677
0.625125025005001,3.0885350794635076
0.626125225045009,2.8048532908601755
0.627125425085017,3.3509158485603305
0.628125625125025,3.098735908040703
0.629125825165033,3.2464304985141403
0.630126025205041,3.473306040891693
0.631126225245049,3.2586883337878687
0.632126425285057,2.83723645309434
0.633126625325065,3.174115191832896
0.634126825365073,2.9849234751632845
0.635127025405081,3.493596744530062
0.636127225445089,3.111759886252869
0.637127425485097,3.1401918060037053
0.638127625525105,3.099732106028362
0.639127825565113,3.2066253507408655
0.640128025605121,3.0767877910048926
0.6411282256451291,2.8013748821750513
0.6421284256851371,3.008294510460678
0.6431286257251451,3.0672217958300347
0.6441288257651531,3.134918697559683
0.6451290258051611,3.0191293359949722
0.6461292258451691,3.124136949126925
0.6471294258851771,3.459009714996109
0.6481296259251851,3.3503075094098307
0.6491298259651931,3.0597309928887695
0.6501300260052011,3.17720683678557
0.6511302260452091,2.924131610710371
0.6521304260852171,3.199411796340628
0.6531306261252251,3.15950190640921
0.6541308261652331,3.2762548669858043
0.655131026205241,3.013440071443491
0.656131226245249,2.6902810241684625
0.657131426285257,2.808183190397785
0.658131626325265,3.1520113880477103
0.659131826365273,3.0848839149292955
0.660132026405281,3.085656252090676
0.661132226445289,3.119705313122299
0.662132426485297,3.266655832224799
0.663132626525305,3.1812978991703993
0.664132826565313,2.7966542096318445
0.665133026605321,3.4713907243049187
0.666133226645329,2.7769118464689164
0.667133426685337,3.4441522962814917
0.668133626725345,3.1358581907350853
0.669133826765353,3.019887889287558
0.670134026805361,3.4206683668605002
0.671134226845369,3.170639101429661
0.6721344268853771,3.2814897053855323
0.6731346269253851,3.3897699699440382
0.6741348269653931,2.8438723418898615
0.6751350270054011,3.2289926685415535
0.6761352270454091,3.326643649977858
0.6771354270854171,2.7211634240694793
0.6781356271254251,3.1443474524198565
0.6791358271654331,3.28844948266562
0.6801360272054411,3.336443099975771
0.6811362272454491,3.0036760280977095
0.6821364272854571,3.2868059407250287
0.6831366273254651,3.0139057036302135
0.6841368273654731,3.1451968829404224
0.6851370274054811,3.3292424500982176
0.6861372274454891,3.84003973499185
0.6871374274854971,3.3029312059759377
0.6881376275255051,3.2580068177502914
0.6891378275655131,3.252005494700065
0.6901380276055211,3.5371524857391083
0.6911382276455291,3.2343749447127625
0.6921384276855371,3.1170075279422442
0.6931386277255451,3.4751620509838728
0.6941388277655531,3.6323493160491105
0.6951390278055611,3.374580483617315
0.6961392278455691,3.2223499055769076
0.6971394278855771,3.803686621560469
0.6981396279255851,3.54761828310758
0.6991398279655932,3.253037442479903
0.7001400280056012,3.4009894193841
0.7011402280456092,3.2490801682718713
0.7021404280856172,3.0171661287310454
0.7031406281256252,3.351506778072894
0.7041408281656332,3.3607353774685356
0.7051410282056412,3.169447027330377
0.7061412282456492,2.8289189369929626
0.7071414282856572,3.596919715902008
0.7081416283256652,3.562127809552285
0.7091418283656732,3.606134132448492
0.7101420284056812,3.3178111039388143
0.7111422284456892,3.117912398518316
0.7121424284856971,3.7125758664434847
0.7131426285257051,3.1229063419925556
0.7141428285657131,3.318418147476919
0.7151430286057211,3.0237536682083532
0.7161432286457291,3.1849087010977977
0.7171434286857371,3.097140165915514
0.7181436287257451,3.168832032172197
0.7191438287657531,2.8305737534215334
0.7201440288057611,2.9940337263405565
0.7211442288457691,3.119464885716452
0.7221444288857771,3.4599798288934527
0.7231446289257851,2.8959081923244185
0.7241448289657931,2.9910000719708387
0.7251450290058011,2.9338863035552794
0.7261452290458091,3.2674761041659552
0.7271454290858171,3.026042917603544
0.7281456291258251,3.110716741877039
0.7291458291658331,3.515167879221687
0.7301460292058412,2.908303208474273
0.7311462292458492,3.2237809980177237
0.7321464292858572,3.0121446955226725
0.7331466293258652,3.0699117698078795
0.7341468293658732,2.8945582855514513
0.7351470294058812,2.825977972669868
0.7361472294458892,2.9562635648744657
0.7371474294858972,3.0090159844527284
0.7381476295259052,2.689408068149844
0.7391478295659132,2.7059405437473805
0.7401480296059212,2.698025374215741
0.7411482296459292,2.8985372346203646
0.7421484296859372,2.998814315566661
0.7431486297259452,2.872467708396483
0.7441488297659532,2.4310589992838003
0.7451490298059612,2.747725760549275
0.7461492298459692,2.7964245667614547
0.7471494298859772,2.6108869326047137
0.7481496299259852,2.490442016802888
0.7491498299659932,2.3161484745078638
0.7501500300060012,2.3877784099674373
0.7511502300460092,2.4551307442809565
0.7521504300860172,2.5962657335792194
0.7531506301260252,1.9679639013150587
0.7541508301660332,2.074685603145679
0.7551510302060412,2.548711086259316
0.7561512302460492,2.1664568386190015
0.7571514302860572,2.302302782762462
0.7581516303260653,1.802650974884645
0.7591518303660733,1.9901998445285962
0.7601520304060813,2.0489535613029464
0.7611522304460893,1.913186101326727
0.7621524304860973,2.1611473309404268
0.7631526305261053,1.5732945408129777
0.7641528305661133,2.39253581791871
0.7651530306061213,2.0145554153957064
0.7661532306461293,2.0578145741101976
0.7671534306861373,2.188714404387701
0.7681536307261452,2.4787003236949645
0.7691538307661532,1.8287568182384464
0.7701540308061612,2.0615402467128563
0.7711542308461692,2.0365132387584635
0.7721544308861772,1.6800902758523493
0.7731546309261852,2.0956895081915334
0.7741548309661932,1.8945720644175117
0.7751550310062012,1.988444615540691
0.7761552310462092,2.276961984334394
0.7771554310862172,1.65691682154957
0.7781556311262252,1.837788464857296
0.7791558311662332,2.0613028915924647
0.7801560312062412,1.8054023001406692
0.7811562312462492,1.8902788728438527
0.7821564312862572,1.7408628986661083
0.7831566313262652,1.7853724228219974
0.7841568313662732,2.0397403202742854
0.7851570314062812,1.4789747239403643
0.7861572314462892,1.5483048521024485
0.7871574314862972,1.6561647758950087
0.7881576315263052,1.6598660452628877
0.7891578315663133,1.851766649991502
0.7901580316063213,1.7620019070730684
0.7911582316463293,1.8529859852428876
0.7921584316863373,1.5586764540534435
0.7931586317263453,1.8367037253063407
0.7941588317663533,1.8487496771720537
0.7951590318063613,1.963803482683344
0.7961592318463693,1.8024425694345145
0.7971594318863773,1.8355807352264426
0.7981596319263853,2.227780967830224
0.7991598319663933,1.509105884903271
0.8001600320064013,1.4158840441861031
